1.0000000000 0.0018900000
0.9974937343 0.0034149827
0.9949874687 0.0049299616
0.9924812030 0.0064349454
0.9899749373 0.0079299426
0.9874686717 0.0094149616
0.9849624060 0.0108900107
0.9824561404 0.0123550983
0.9799498747 0.0138102323
0.9774436090 0.0152554210
0.9749373434 0.0166906722
0.9724310777 0.0181159937
0.9699248120 0.0195313933
0.9674185464 0.0209368788
0.9649122807 0.0223324575
0.9624060150 0.0237181371
0.9598997494 0.0250939247
0.9573934837 0.0264598278
0.9548872180 0.0278158535
0.9523809524 0.0291620088
0.9498746867 0.0304983008
0.9473684211 0.0318247362
0.9448621554 0.0331413219
0.9423558897 0.0344480645
0.9398496241 0.0357449706
0.9373433584 0.0370320467
0.9348370927 0.0383092992
0.9323308271 0.0395767343
0.9298245614 0.0408343582
0.9273182957 0.0420821771
0.9248120301 0.0433201968
0.9223057644 0.0445484233
0.9197994987 0.0457668623
0.9172932331 0.0469755196
0.9147869674 0.0481744007
0.9122807018 0.0493635111
0.9097744361 0.0505428562
0.9072681704 0.0517124413
0.9047619048 0.0528722715
0.9022556391 0.0540223519
0.8997493734 0.0551626876
0.8972431078 0.0562932834
0.8947368421 0.0574141440
0.8922305764 0.0585252742
0.8897243108 0.0596266786
0.8872180451 0.0607183615
0.8847117794 0.0618003275
0.8822055138 0.0628725807
0.8796992481 0.0639351254
0.8771929825 0.0649879656
0.8746867168 0.0660311053
0.8721804511 0.0670645483
0.8696741855 0.0680882985
0.8671679198 0.0691023594
0.8646616541 0.0701067346
0.8621553885 0.0711014277
0.8596491228 0.0720864419
0.8571428571 0.0730617805
0.8546365915 0.0740274467
0.8521303258 0.0749834434
0.8496240602 0.0759297737
0.8471177945 0.0768664403
0.8446115288 0.0777934461
0.8421052632 0.0787107935
0.8395989975 0.0796184853
0.8370927318 0.0805165237
0.8345864662 0.0814049111
0.8320802005 0.0822836497
0.8295739348 0.0831527416
0.8270676692 0.0840121888
0.8245614035 0.0848619932
0.8220551378 0.0857021566
0.8195488722 0.0865326807
0.8170426065 0.0873535670
0.8145363409 0.0881648170
0.8120300752 0.0889664321
0.8095238095 0.0897584136
0.8070175439 0.0905407625
0.8045112782 0.0913134800
0.8020050125 0.0920765669
0.7994987469 0.0928300241
0.7969924812 0.0935738524
0.7944862155 0.0943080522
0.7919799499 0.0950326242
0.7894736842 0.0957475687
0.7869674185 0.0964528860
0.7844611529 0.0971485763
0.7819548872 0.0978346397
0.7794486216 0.0985110760
0.7769423559 0.0991778852
0.7744360902 0.0998350670
0.7719298246 0.1004826210
0.7694235589 0.1011205468
0.7669172932 0.1017488437
0.7644110276 0.1023675110
0.7619047619 0.1029765480
0.7593984962 0.1035759536
0.7568922306 0.1041657269
0.7543859649 0.1047458667
0.7518796992 0.1053163717
0.7493734336 0.1058772405
0.7468671679 0.1064284717
0.7443609023 0.1069700637
0.7418546366 0.1075020147
0.7393483709 0.1080243229
0.7368421053 0.1085369863
0.7343358396 0.1090400029
0.7318295739 0.1095333705
0.7293233083 0.1100170869
0.7268170426 0.1104911495
0.7243107769 0.1109555558
0.7218045113 0.1114103034
0.7192982456 0.1118553892
0.7167919799 0.1122908106
0.7142857143 0.1127165644
0.7117794486 0.1131326476
0.7092731830 0.1135390570
0.7067669173 0.1139357891
0.7042606516 0.1143228406
0.7017543860 0.1147002078
0.6992481203 0.1150681946
0.6967418546 0.1154316515
0.6942355890 0.1157922495
0.6917293233 0.1161499845
0.6892230576 0.1165048523
0.6867167920 0.1168568486
0.6842105263 0.1172059689
0.6817042607 0.1175522088
0.6791979950 0.1178955634
0.6766917293 0.1182360280
0.6741854637 0.1185735977
0.6716791980 0.1189082674
0.6691729323 0.1192400319
0.6666666667 0.1195688859
0.6641604010 0.1198948239
0.6616541353 0.1202178403
0.6591478697 0.1205379296
0.6566416040 0.1208550858
0.6541353383 0.1211693030
0.6516290727 0.1214805750
0.6491228070 0.1217888958
0.6466165414 0.1220942590
0.6441102757 0.1223966579
0.6416040100 0.1226960862
0.6390977444 0.1229925370
0.6365914787 0.1232860034
0.6340852130 0.1235764785
0.6315789474 0.1238639550
0.6290726817 0.1241484258
0.6265664160 0.1244298833
0.6240601504 0.1247083201
0.6215538847 0.1249837285
0.6190476190 0.1252561006
0.6165413534 0.1255254284
0.6140350877 0.1257917040
0.6115288221 0.1260549189
0.6090225564 0.1263150649
0.6065162907 0.1265721334
0.6040100251 0.1268261157
0.6015037594 0.1270770031
0.5989974937 0.1273247865
0.5964912281 0.1275694569
0.5939849624 0.1278110050
0.5914786967 0.1280494214
0.5889724311 0.1282846966
0.5864661654 0.1285168209
0.5839598997 0.1287457844
0.5814536341 0.1289715772
0.5789473684 0.1291941891
0.5764411028 0.1294136098
0.5739348371 0.1296298289
0.5714285714 0.1298428357
0.5689223058 0.1300526196
0.5664160401 0.1302591695
0.5639097744 0.1304624744
0.5614035088 0.1306625232
0.5588972431 0.1308593043
0.5563909774 0.1310528062
0.5538847118 0.1312430173
0.5513784461 0.1314299256
0.5488721805 0.1316135191
0.5463659148 0.1317937857
0.5438596491 0.1319707128
0.5413533835 0.1321442880
0.5388471178 0.1323144985
0.5363408521 0.1324813316
0.5338345865 0.1326447740
0.5313283208 0.1328048126
0.5288220551 0.1329614340
0.5263157895 0.1331146246
0.5238095238 0.1332643706
0.5213032581 0.1334106581
0.5187969925 0.1335534729
0.5162907268 0.1336928008
0.5137844612 0.1338286272
0.5112781955 0.1339609375
0.5087719298 0.1340897169
0.5062656642 0.1342149501
0.5037593985 0.1343366221
0.5012531328 0.1344547174
0.4987468672 0.1345692202
0.4962406015 0.1346801149
0.4937343358 0.1347873853
0.4912280702 0.1348910152
0.4887218045 0.1349909882
0.4862155388 0.1350872876
0.4837092732 0.1351798966
0.4812030075 0.1352687982
0.4786967419 0.1353539749
0.4761904762 0.1354354095
0.4736842105 0.1355130840
0.4711779449 0.1355869807
0.4686716792 0.1356570814
0.4661654135 0.1357233677
0.4636591479 0.1357858210
0.4611528822 0.1358444225
0.4586466165 0.1358991531
0.4561403509 0.1359499936
0.4536340852 0.1359969243
0.4511278195 0.1360399256
0.4486215539 0.1360789774
0.4461152882 0.1361140594
0.4436090226 0.1361451512
0.4411027569 0.1361722320
0.4385964912 0.1361952807
0.4360902256 0.1362142761
0.4335839599 0.1362291965
0.4310776942 0.1362400204
0.4285714286 0.1362467254
0.4260651629 0.1362492893
0.4235588972 0.1362476894
0.4210526316 0.1362419029
0.4185463659 0.1362319064
0.4160401003 0.1362176766
0.4135338346 0.1361991896
0.4110275689 0.1361764213
0.4085213033 0.1361493474
0.4060150376 0.1361179431
0.4035087719 0.1360821834
0.4010025063 0.1360420430
0.3984962406 0.1359974963
0.3959899749 0.1359485172
0.3934837093 0.1358950794
0.3909774436 0.1358371563
0.3884711779 0.1357747209
0.3859649123 0.1357077458
0.3834586466 0.1356362032
0.3809523810 0.1355600652
0.3784461153 0.1354793033
0.3759398496 0.1353938887
0.3734335840 0.1353037920
0.3709273183 0.1352089839
0.3684210526 0.1351094342
0.3659147870 0.1350051126
0.3634085213 0.1348959882
0.3609022556 0.1347820299
0.3583959900 0.1346632060
0.3558897243 0.1345394843
0.3533834586 0.1344108324
0.3508771930 0.1342772172
0.3483709273 0.1341386054
0.3458646617 0.1339949629
0.3433583960 0.1338462554
0.3408521303 0.1336924479
0.3383458647 0.1335335051
