1.0000000000 0.0012600000
0.9974937343 0.0021113156
0.9949874687 0.0029594516
0.9924812030 0.0038044139
0.9899749373 0.0046462081
0.9874686717 0.0054848398
0.9849624060 0.0063203146
0.9824561404 0.0071526379
0.9799498747 0.0079818153
0.9774436090 0.0088078520
0.9749373434 0.0096307534
0.9724310777 0.0104505247
0.9699248120 0.0112671711
0.9674185464 0.0120806976
0.9649122807 0.0128911093
0.9624060150 0.0136984112
0.9598997494 0.0145026081
0.9573934837 0.0153037050
0.9548872180 0.0161017066
0.9523809524 0.0168966176
0.9498746867 0.0176884427
0.9473684211 0.0184771864
0.9448621554 0.0192628533
0.9423558897 0.0200454477
0.9398496241 0.0208249742
0.9373433584 0.0216014369
0.9348370927 0.0223748402
0.9323308271 0.0231451883
0.9298245614 0.0239124852
0.9273182957 0.0246767350
0.9248120301 0.0254379418
0.9223057644 0.0261961093
0.9197994987 0.0269512416
0.9172932331 0.0277033423
0.9147869674 0.0284524152
0.9122807018 0.0291984640
0.9097744361 0.0299414922
0.9072681704 0.0306815034
0.9047619048 0.0314185010
0.9022556391 0.0321524884
0.8997493734 0.0328834689
0.8972431078 0.0336114458
0.8947368421 0.0343364223
0.8922305764 0.0350584014
0.8897243108 0.0357773863
0.8872180451 0.0364933800
0.8847117794 0.0372063852
0.8822055138 0.0379164050
0.8796992481 0.0386234421
0.8771929825 0.0393274991
0.8746867168 0.0400285788
0.8721804511 0.0407266837
0.8696741855 0.0414218163
0.8671679198 0.0421139791
0.8646616541 0.0428031744
0.8621553885 0.0434894046
0.8596491228 0.0441726719
0.8571428571 0.0448529784
0.8546365915 0.0455303262
0.8521303258 0.0462047175
0.8496240602 0.0468761540
0.8471177945 0.0475446378
0.8446115288 0.0482101707
0.8421052632 0.0488727543
0.8395989975 0.0495323905
0.8370927318 0.0501890807
0.8345864662 0.0508428266
0.8320802005 0.0514936296
0.8295739348 0.0521414911
0.8270676692 0.0527864124
0.8245614035 0.0534283949
0.8220551378 0.0540674397
0.8195488722 0.0547035479
0.8170426065 0.0553367206
0.8145363409 0.0559669588
0.8120300752 0.0565942633
0.8095238095 0.0572186350
0.8070175439 0.0578400747
0.8045112782 0.0584585831
0.8020050125 0.0590741607
0.7994987469 0.0596868083
0.7969924812 0.0602965261
0.7944862155 0.0609033146
0.7919799499 0.0615071743
0.7894736842 0.0621081052
0.7869674185 0.0627061077
0.7844611529 0.0633011818
0.7819548872 0.0638933276
0.7794486216 0.0644825450
0.7769423559 0.0650688340
0.7744360902 0.0656521944
0.7719298246 0.0662326259
0.7694235589 0.0668101282
0.7669172932 0.0673847010
0.7644110276 0.0679563436
0.7619047619 0.0685250557
0.7593984962 0.0690908365
0.7568922306 0.0696536854
0.7543859649 0.0702136016
0.7518796992 0.0707705843
0.7493734336 0.0713246325
0.7468671679 0.0718757453
0.7443609023 0.0724239216
0.7418546366 0.0729691602
0.7393483709 0.0735114599
0.7368421053 0.0740508194
0.7343358396 0.0745872374
0.7318295739 0.0751207123
0.7293233083 0.0756512427
0.7268170426 0.0761788270
0.7243107769 0.0767034634
0.7218045113 0.0772251502
0.7192982456 0.0777438856
0.7167919799 0.0782596676
0.7142857143 0.0787724942
0.7117794486 0.0792823634
0.7092731830 0.0797892730
0.7067669173 0.0802932208
0.7042606516 0.0807942044
0.7017543860 0.0812922216
0.6992481203 0.0817872697
0.6967418546 0.0822793462
0.6942355890 0.0827684485
0.6917293233 0.0832545740
0.6892230576 0.0837377197
0.6867167920 0.0842178828
0.6842105263 0.0846950604
0.6817042607 0.0851692493
0.6791979950 0.0856404466
0.6766917293 0.0861086489
0.6741854637 0.0865738530
0.6716791980 0.0870360554
0.6691729323 0.0874952529
0.6666666667 0.0879514417
0.6641604010 0.0884046182
0.6616541353 0.0888547789
0.6591478697 0.0893019198
0.6566416040 0.0897460370
0.6541353383 0.0901871267
0.6516290727 0.0906251847
0.6491228070 0.0910602069
0.6466165414 0.0914921891
0.6441102757 0.0919211269
0.6416040100 0.0923470160
0.6390977444 0.0927698519
0.6365914787 0.0931896299
0.6340852130 0.0936063454
0.6315789474 0.0940199936
0.6290726817 0.0944305697
0.6265664160 0.0948380688
0.6240601504 0.0952424857
0.6215538847 0.0956438155
0.6190476190 0.0960420528
0.6165413534 0.0964371923
0.6140350877 0.0968292287
0.6115288221 0.0972181565
0.6090225564 0.0976039700
0.6065162907 0.0979866636
0.6040100251 0.0983662315
0.6015037594 0.0987426678
0.5989974937 0.0991159666
0.5964912281 0.0994861218
0.5939849624 0.0998531271
0.5914786967 0.1002169765
0.5889724311 0.1005776634
0.5864661654 0.1009351814
0.5839598997 0.1012895241
0.5814536341 0.1016406846
0.5789473684 0.1019886563
0.5764411028 0.1023334322
0.5739348371 0.1026750055
0.5714285714 0.1030133690
0.5689223058 0.1033485156
0.5664160401 0.1036804380
0.5639097744 0.1040091289
0.5614035088 0.1043345806
0.5588972431 0.1046567857
0.5563909774 0.1049757364
0.5538847118 0.1052914249
0.5513784461 0.1056038434
0.5488721805 0.1059129837
0.5463659148 0.1062188377
0.5438596491 0.1065213973
0.5413533835 0.1068206539
0.5388471178 0.1071165992
0.5363408521 0.1074092246
0.5338345865 0.1076985213
0.5313283208 0.1079844805
0.5288220551 0.1082670933
0.5263157895 0.1085463506
0.5238095238 0.1088222433
0.5213032581 0.1090947621
0.5187969925 0.1093638975
0.5162907268 0.1096296400
0.5137844612 0.1098919799
0.5112781955 0.1101509076
0.5087719298 0.1104064129
0.5062656642 0.1106584860
0.5037593985 0.1109071166
0.5012531328 0.1111522944
0.4987468672 0.1113940091
0.4962406015 0.1116322501
0.4937343358 0.1118670066
0.4912280702 0.1120982678
0.4887218045 0.1123260229
0.4862155388 0.1125502607
0.4837092732 0.1127709699
0.4812030075 0.1129881392
0.4786967419 0.1132017571
0.4761904762 0.1134118118
0.4736842105 0.1136182917
0.4711779449 0.1138211848
0.4686716792 0.1140204789
0.4661654135 0.1142161618
0.4636591479 0.1144082211
0.4611528822 0.1145966443
0.4586466165 0.1147814187
0.4561403509 0.1149625313
0.4536340852 0.1151399693
0.4511278195 0.1153137193
0.4486215539 0.1154837681
0.4461152882 0.1156501021
0.4436090226 0.1158127076
0.4411027569 0.1159715709
0.4385964912 0.1161266779
0.4360902256 0.1162780145
0.4335839599 0.1164255661
0.4310776942 0.1165693184
0.4285714286 0.1167092566
0.4260651629 0.1168453658
0.4235588972 0.1169776308
0.4210526316 0.1171060365
0.4185463659 0.1172305673
